"REF_DATE","GEO","DGUID","Industry","Business dynamics measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-05","Nova Scotia ","2016A000212","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259495","5.1.6","363","","","","0"
"2022-06","Nova Scotia ","2016A000212","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259495","5.1.6","365","","","","0"
"2022-07","Nova Scotia ","2016A000212","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259495","5.1.6","367","","","","0"
"2022-03","New Brunswick ","2016A000213","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704612","7.1.1","17315","","","","0"
"2022-04","New Brunswick ","2016A000213","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704612","7.1.1","17392","","","","0"
"2022-05","New Brunswick ","2016A000213","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704612","7.1.1","17394","","","","0"
"2022-06","New Brunswick ","2016A000213","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704612","7.1.1","17355","","","","0"
"2022-07","New Brunswick ","2016A000213","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704612","7.1.1","17323","","","","0"
"2022-03","New Brunswick ","2016A000213","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704613","7.1.2","731","","","","0"
"2022-04","New Brunswick ","2016A000213","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704613","7.1.2","727","","","","0"
"2022-05","New Brunswick ","2016A000213","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704613","7.1.2","714","","","","0"
"2022-06","New Brunswick ","2016A000213","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704613","7.1.2","718","","","","0"
"2022-07","New Brunswick ","2016A000213","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704613","7.1.2","689","","","","0"
"2022-03","New Brunswick ","2016A000213","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704615","7.1.4","726","","","","0"
"2022-04","New Brunswick ","2016A000213","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704615","7.1.4","710","","","","0"
"2022-05","New Brunswick ","2016A000213","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704615","7.1.4","733","","","","0"
"2022-06","New Brunswick ","2016A000213","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704615","7.1.4","717","","","","0"
"2022-07","New Brunswick ","2016A000213","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704615","7.1.4","730","","","","0"
"2022-03","New Brunswick ","2016A000213","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259497","7.1.6","296","","","","0"
"2022-04","New Brunswick ","2016A000213","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259497","7.1.6","266","","","","0"
"2022-05","New Brunswick ","2016A000213","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259497","7.1.6","280","","","","0"
"2022-06","New Brunswick ","2016A000213","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259497","7.1.6","279","","","","0"
"2022-07","New Brunswick ","2016A000213","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259497","7.1.6","271","","","","0"
"2022-03","Quebec ","2016A000224","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704840","10.1.1","199331","","","","0"
"2022-04","Quebec ","2016A000224","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704840","10.1.1","199858","","","","0"
"2022-05","Quebec ","2016A000224","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704840","10.1.1","200092","","","","0"
"2022-06","Quebec ","2016A000224","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704840","10.1.1","200408","","","","0"
"2022-07","Quebec ","2016A000224","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704840","10.1.1","200085","","","","0"
"2022-03","Quebec ","2016A000224","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704841","10.1.2","8174","","","","0"
"2022-04","Quebec ","2016A000224","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704841","10.1.2","7954","","","","0"
"2022-05","Quebec ","2016A000224","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704841","10.1.2","7529","","","","0"
"2022-06","Quebec ","2016A000224","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704841","10.1.2","7277","","","","0"
"2022-07","Quebec ","2016A000224","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704841","10.1.2","7174","","","","0"
"2022-03","Quebec ","2016A000224","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704843","10.1.4","7445","","","","0"
"2022-04","Quebec ","2016A000224","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704843","10.1.4","7213","","","","0"
"2022-05","Quebec ","2016A000224","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704843","10.1.4","7721","","","","0"
"2022-06","Quebec ","2016A000224","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704843","10.1.4","6633","","","","0"
"2022-07","Quebec ","2016A000224","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704843","10.1.4","8231","","","","0"
"2022-03","Quebec ","2016A000224","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259500","10.1.6","2914","","","","0"
"2022-04","Quebec ","2016A000224","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259500","10.1.6","2799","","","","0"
"2022-05","Quebec ","2016A000224","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259500","10.1.6","2933","","","","0"
"2022-06","Quebec ","2016A000224","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259500","10.1.6","2632","","","","0"
"2022-07","Quebec ","2016A000224","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259500","10.1.6","2801","","","","0"
"2022-03","Ontario ","2016A000235","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203705296","16.1.1","352039","","","","0"
"2022-04","Ontario ","2016A000235","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203705296","16.1.1","354288","","","","0"
"2022-05","Ontario ","2016A000235","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203705296","16.1.1","356125","","","","0"
"2022-06","Ontario ","2016A000235","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203705296","16.1.1","357302","","","","0"
"2022-07","Ontario ","2016A000235","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203705296","16.1.1","357857","","","","0"
"2022-03","Ontario ","2016A000235","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203705297","16.1.2","17827","","","","0"
"2022-04","Ontario ","2016A000235","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203705297","16.1.2","18697","","","","0"
"2022-05","Ontario ","2016A000235","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203705297","16.1.2","18742","","","","0"
"2022-06","Ontario ","2016A000235","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203705297","16.1.2","17420","","","","0"
"2022-07","Ontario ","2016A000235","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203705297","16.1.2","17212","","","","0"
"2022-03","Ontario ","2016A000235","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203705299","16.1.4","17787","","","","0"
"2022-04","Ontario ","2016A000235","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203705299","16.1.4","16363","","","","0"
"2022-05","Ontario ","2016A000235","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203705299","16.1.4","16926","","","","0"
"2022-06","Ontario ","2016A000235","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203705299","16.1.4","16078","","","","0"
"2022-07","Ontario ","2016A000235","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203705299","16.1.4","17158","","","","0"
"2022-03","Ontario ","2016A000235","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259506","16.1.6","7076","","","","0"
"2022-04","Ontario ","2016A000235","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259506","16.1.6","7301","","","","0"
"2022-05","Ontario ","2016A000235","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259506","16.1.6","7010","","","","0"
"2022-06","Ontario ","2016A000235","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259506","16.1.6","6759","","","","0"
"2022-07","Ontario ","2016A000235","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259506","16.1.6","7590","","","","0"
"2022-03","Manitoba ","2016A000246","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706588","33.1.1","28361","","","","0"
"2022-04","Manitoba ","2016A000246","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706588","33.1.1","28375","","","","0"
"2022-05","Manitoba ","2016A000246","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706588","33.1.1","28374","","","","0"
"2022-06","Manitoba ","2016A000246","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706588","33.1.1","28409","","","","0"
"2022-07","Manitoba ","2016A000246","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706588","33.1.1","28440","","","","0"
"2022-03","Manitoba ","2016A000246","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706589","33.1.2","1214","","","","0"
"2022-04","Manitoba ","2016A000246","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706589","33.1.2","1218","","","","0"
"2022-05","Manitoba ","2016A000246","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706589","33.1.2","1212","","","","0"
"2022-06","Manitoba ","2016A000246","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706589","33.1.2","1174","","","","0"
"2022-07","Manitoba ","2016A000246","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706589","33.1.2","1177","","","","0"
"2022-03","Manitoba ","2016A000246","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706591","33.1.4","1272","","","","0"
"2022-04","Manitoba ","2016A000246","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706591","33.1.4","1209","","","","0"
"2022-05","Manitoba ","2016A000246","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706591","33.1.4","1210","","","","0"
"2022-06","Manitoba ","2016A000246","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706591","33.1.4","1129","","","","0"
"2022-07","Manitoba ","2016A000246","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706591","33.1.4","1227","","","","0"
"2022-03","Manitoba ","2016A000246","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259523","33.1.6","465","","","","0"
"2022-04","Manitoba ","2016A000246","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259523","33.1.6","446","","","","0"
"2022-05","Manitoba ","2016A000246","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259523","33.1.6","434","","","","0"
"2022-06","Manitoba ","2016A000246","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259523","33.1.6","434","","","","0"
"2022-07","Manitoba ","2016A000246","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259523","33.1.6","464","","","","0"
"2022-03","Saskatchewan ","2016A000247","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706740","35.1.1","24908","","","","0"
"2022-04","Saskatchewan ","2016A000247","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706740","35.1.1","24994","","","","0"
"2022-05","Saskatchewan ","2016A000247","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706740","35.1.1","24974","","","","0"
"2022-06","Saskatchewan ","2016A000247","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706740","35.1.1","25009","","","","0"
"2022-07","Saskatchewan ","2016A000247","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706740","35.1.1","24949","","","","0"
"2022-03","Saskatchewan ","2016A000247","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706741","35.1.2","1081","","","","0"
"2022-04","Saskatchewan ","2016A000247","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706741","35.1.2","1115","","","","0"
"2022-05","Saskatchewan ","2016A000247","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706741","35.1.2","1089","","","","0"
"2022-06","Saskatchewan ","2016A000247","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706741","35.1.2","1086","","","","0"
"2022-07","Saskatchewan ","2016A000247","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706741","35.1.2","1050","","","","0"
"2022-03","Saskatchewan ","2016A000247","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706743","35.1.4","1204","","","","0"
"2022-04","Saskatchewan ","2016A000247","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706743","35.1.4","1082","","","","0"
"2022-05","Saskatchewan ","2016A000247","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706743","35.1.4","1124","","","","0"
"2022-06","Saskatchewan ","2016A000247","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706743","35.1.4","1067","","","","0"
"2022-07","Saskatchewan ","2016A000247","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706743","35.1.4","1146","","","","0"
"2022-03","Saskatchewan ","2016A000247","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259525","35.1.6","383","","","","0"
"2022-04","Saskatchewan ","2016A000247","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259525","35.1.6","391","","","","0"
"2022-05","Saskatchewan ","2016A000247","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259525","35.1.6","390","","","","0"
"2022-06","Saskatchewan ","2016A000247","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259525","35.1.6","402","","","","0"
"2022-07","Saskatchewan ","2016A000247","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259525","35.1.6","394","","","","0"
"2022-03","Alberta ","2016A000248","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706968","38.1.1","117981","","","","0"
"2022-04","Alberta ","2016A000248","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706968","38.1.1","118367","","","","0"
"2022-05","Alberta ","2016A000248","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706968","38.1.1","118500","","","","0"
"2022-06","Alberta ","2016A000248","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706968","38.1.1","118622","","","","0"
"2022-07","Alberta ","2016A000248","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203706968","38.1.1","118211","","","","0"
"2022-03","Alberta ","2016A000248","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706969","38.1.2","6065","","","","0"
"2022-04","Alberta ","2016A000248","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706969","38.1.2","6240","","","","0"
"2022-05","Alberta ","2016A000248","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706969","38.1.2","6127","","","","0"
"2022-06","Alberta ","2016A000248","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706969","38.1.2","5858","","","","0"
"2022-07","Alberta ","2016A000248","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203706969","38.1.2","5605","","","","0"
"2022-03","Alberta ","2016A000248","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706971","38.1.4","6099","","","","0"
"2022-04","Alberta ","2016A000248","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706971","38.1.4","5682","","","","0"
"2022-05","Alberta ","2016A000248","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706971","38.1.4","5899","","","","0"
"2022-06","Alberta ","2016A000248","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706971","38.1.4","5656","","","","0"
"2022-07","Alberta ","2016A000248","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203706971","38.1.4","5997","","","","0"
"2022-03","Alberta ","2016A000248","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259528","38.1.6","2217","","","","0"
"2022-04","Alberta ","2016A000248","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259528","38.1.6","2159","","","","0"
"2022-05","Alberta ","2016A000248","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259528","38.1.6","2216","","","","0"
"2022-06","Alberta ","2016A000248","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259528","38.1.6","2122","","","","0"
"2022-07","Alberta ","2016A000248","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259528","38.1.6","2278","","","","0"
"2022-03","British Columbia ","2016A000259","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707272","42.1.1","154444","","","","0"
"2022-04","British Columbia ","2016A000259","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707272","42.1.1","154951","","","","0"
"2022-05","British Columbia ","2016A000259","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707272","42.1.1","155066","","","","0"
"2022-06","British Columbia ","2016A000259","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707272","42.1.1","155345","","","","0"
"2022-07","British Columbia ","2016A000259","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707272","42.1.1","155240","","","","0"
"2022-03","British Columbia ","2016A000259","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707273","42.1.2","7422","","","","0"
"2022-04","British Columbia ","2016A000259","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707273","42.1.2","7524","","","","0"
"2022-05","British Columbia ","2016A000259","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707273","42.1.2","7318","","","","0"
"2022-06","British Columbia ","2016A000259","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707273","42.1.2","7060","","","","0"
"2022-07","British Columbia ","2016A000259","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707273","42.1.2","7166","","","","0"
"2022-03","British Columbia ","2016A000259","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707275","42.1.4","7239","","","","0"
"2022-04","British Columbia ","2016A000259","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707275","42.1.4","6892","","","","0"
"2022-05","British Columbia ","2016A000259","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707275","42.1.4","7138","","","","0"
"2022-06","British Columbia ","2016A000259","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707275","42.1.4","6910","","","","0"
"2022-07","British Columbia ","2016A000259","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707275","42.1.4","7154","","","","0"
"2022-03","British Columbia ","2016A000259","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259532","42.1.6","2906","","","","0"
"2022-04","British Columbia ","2016A000259","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259532","42.1.6","2837","","","","0"
"2022-05","British Columbia ","2016A000259","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259532","42.1.6","2855","","","","0"
"2022-06","British Columbia ","2016A000259","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259532","42.1.6","2786","","","","0"
"2022-07","British Columbia ","2016A000259","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259532","42.1.6","2997","","","","0"
"2022-03","Yukon","2016A000260","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707652","47.1.1","1381","","","","0"
"2022-04","Yukon","2016A000260","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707652","47.1.1","1383","","","","0"
"2022-05","Yukon","2016A000260","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707652","47.1.1","1376","","","","0"
"2022-06","Yukon","2016A000260","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707652","47.1.1","1368","","","","0"
"2022-07","Yukon","2016A000260","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707652","47.1.1","1366","","","","0"
"2022-03","Yukon","2016A000260","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707653","47.1.2","74","","","","0"
